fecha,valor,serie_id,nombre
31/07/2018,14.3082,SF60632,tipo_cambio_euro
01/08/2018,14.3123,SF60632,tipo_cambio_euro
02/08/2018,14.3308,SF60632,tipo_cambio_euro
03/08/2018,14.3164,SF60632,tipo_cambio_euro
06/08/2018,,SF60632,tipo_cambio_euro
07/08/2018,14.1784,SF60632,tipo_cambio_euro
08/08/2018,14.1483,SF60632,tipo_cambio_euro
09/08/2018,14.2918,SF60632,tipo_cambio_euro
10/08/2018,14.4383,SF60632,tipo_cambio_euro
13/08/2018,14.5985,SF60632,tipo_cambio_euro
14/08/2018,14.497,SF60632,tipo_cambio_euro
15/08/2018,14.6092,SF60632,tipo_cambio_euro
16/08/2018,14.4676,SF60632,tipo_cambio_euro
17/08/2018,14.5582,SF60632,tipo_cambio_euro
20/08/2018,14.556,SF60632,tipo_cambio_euro
21/08/2018,14.4886,SF60632,tipo_cambio_euro
22/08/2018,14.4592,SF60632,tipo_cambio_euro
23/08/2018,14.4467,SF60632,tipo_cambio_euro
24/08/2018,14.4781,SF60632,tipo_cambio_euro
27/08/2018,14.4092,SF60632,tipo_cambio_euro
28/08/2018,14.637,SF60632,tipo_cambio_euro
29/08/2018,14.7319,SF60632,tipo_cambio_euro
30/08/2018,14.7275,SF60632,tipo_cambio_euro
31/08/2018,14.6671,SF60632,tipo_cambio_euro
03/09/2018,,SF60632,tipo_cambio_euro
04/09/2018,14.6972,SF60632,tipo_cambio_euro
05/09/2018,14.7297,SF60632,tipo_cambio_euro
06/09/2018,14.6456,SF60632,tipo_cambio_euro
07/09/2018,14.6327,SF60632,tipo_cambio_euro
10/09/2018,14.6563,SF60632,tipo_cambio_euro
11/09/2018,14.6606,SF60632,tipo_cambio_euro
12/09/2018,14.652,SF60632,tipo_cambio_euro
13/09/2018,14.5117,SF60632,tipo_cambio_euro
14/09/2018,14.4718,SF60632,tipo_cambio_euro
17/09/2018,14.4676,SF60632,tipo_cambio_euro
18/09/2018,14.455,SF60632,tipo_cambio_euro
19/09/2018,14.4907,SF60632,tipo_cambio_euro
20/09/2018,14.5794,SF60632,tipo_cambio_euro
21/09/2018,14.59,SF60632,tipo_cambio_euro
24/09/2018,14.5943,SF60632,tipo_cambio_euro
25/09/2018,14.6757,SF60632,tipo_cambio_euro
26/09/2018,14.5794,SF60632,tipo_cambio_euro
27/09/2018,14.4279,SF60632,tipo_cambio_euro
28/09/2018,14.4676,SF60632,tipo_cambio_euro
01/10/2018,14.5709,SF60632,tipo_cambio_euro
02/10/2018,14.6456,SF60632,tipo_cambio_euro
03/10/2018,14.68,SF60632,tipo_cambio_euro
04/10/2018,14.8104,SF60632,tipo_cambio_euro
05/10/2018,14.6327,SF60632,tipo_cambio_euro
08/10/2018,,SF60632,tipo_cambio_euro
09/10/2018,14.6714,SF60632,tipo_cambio_euro
